id,label
8711,0.932980
9715,0.000000
4823,0.000000
3045,0.606317
4499,0.980293
102,0.000000
12139,0.000001
11824,0.705500
3138,0.897603
9442,0.000000
5454,0.000001
2796,0.000000
8710,0.000001
7070,0.000006
131,0.000015
369,0.960227
8448,0.372426
11481,0.000000
6635,0.000003
5975,0.000001
6412,0.990263
2023,0.000000
5368,0.000000
11632,0.000002
9001,0.000000
3934,0.990918
248,0.000000
5953,0.000000
11585,0.944990
1396,0.995249
8725,0.236836
5155,0.883314
9374,0.999173
10008,0.834705
11281,0.000000
6902,0.264729
8438,0.999414
12300,0.619516
4769,0.000002
591,0.000000
10200,0.000000
6105,0.318544
9507,0.930696
11592,0.999429
7625,0.000047
2815,0.985748
6076,0.992073
4229,0.958879
11531,0.000001
6830,0.948008
4579,0.366328
10948,0.999446
6308,0.000000
7621,0.671340
681,0.761704
7446,0.999556
1211,0.925417
5142,0.000001
3697,0.000000
7949,0.000000
2804,0.000000
4983,0.000000
6614,0.939788
11721,0.000000
7682,0.000000
3015,0.999873
10228,0.000019
7928,0.772326
4887,0.101718
3190,0.992361
5815,0.852935
2670,0.000000
1376,0.000005
7514,0.745211
8084,0.742117
10020,0.000006
10209,0.000001
3701,0.000000
1659,0.000000
5671,0.000000
12461,0.993359
2619,0.879185
1824,0.000000
11480,0.000000
9066,0.001648
7005,0.000000
156,0.000002
9517,0.000000
5335,0.000000
8519,0.981484
4756,0.000000
4963,0.000011
2298,0.989555
12383,0.000000
9088,0.000000
6669,0.000004
9761,0.994518
7001,0.997471
2658,0.999981
9049,0.997356
7879,0.000001
7036,0.000000
6899,0.958289
11310,0.000000
7955,0.000000
8849,0.197305
9099,0.000366
10651,0.905904
3369,0.000001
7142,0.997645
5203,0.998118
9337,0.998930
5149,0.000001
10047,0.000000
3879,0.696219
7475,0.951716
4275,0.991781
7285,0.000000
10028,0.000000
899,0.999875
490,0.239911
6952,0.000000
4856,0.000001
640,0.968175
6962,0.000001
497,0.000000
2992,0.846812
7418,0.000001
9459,0.000000
6982,0.998351
10531,0.000006
2791,0.000000
1089,0.835917
3650,0.000000
6268,0.000000
10479,0.430282
7605,0.991342
8422,0.000000
7745,0.000001
6487,0.000000
8203,0.000001
8679,0.924291
11732,0.000001
828,0.000000
7790,0.957801
1081,0.000001
3378,0.293744
5706,0.000000
8894,0.000000
11521,0.809948
5940,0.000000
8572,0.000000
9082,0.885787
6163,0.881517
9840,0.926579
10257,0.000000
4300,0.868991
10219,0.970276
332,0.999857
9733,0.937778
705,0.999227
9225,0.950390
6914,0.965065
1490,0.887762
1160,0.000000
10138,0.806915
5674,0.989135
11486,0.070576
10886,0.000000
4198,0.000000
12201,0.000005
7060,0.000000
12153,0.000000
2103,0.792847
12393,0.000001
6983,0.979259
223,0.000000
9345,0.000000
11247,0.000000
2799,0.496117
243,0.000007
11023,0.000000
6989,0.000000
1791,0.749266
4090,0.972369
6329,0.505351
